Feature ID,Description,Details,Status,More Info,Tags - Products,Tags - Release Phase,Tags - Platform,Tags - Cloud Instance,Added to Roadmap,Last Modified,Release
"49093","OneDrive: Full-fidelity shared libraries in OneDrive","Not only can you sync shared libraries from SharePoint and Microsoft Teams to your PC or Mac using OneDrive, you can now view shared libraries in OneDrive on the web with support for viewing file metadata. Initial capabilities include viewing, sorting and grouping by custom metadata and changing your file view to any previously saved file view.","Launched","","OneDrive","General Availability","Web","Worldwide (Standard Multi-Tenant), DoD","2019-03-04","2021-03-30","April CY2020",
"49444","Microsoft Information Protection: Automatic sensitivity labeling in Office apps on Windows","Automatic sensitivity labeling based on content inspection is built natively into Office apps (Word, PowerPoint, Excel, Outlook) on Windows (in the Office 365 subscription version of the Office apps).","Launched","","Microsoft Information Protection","General Availability","Desktop","Worldwide (Standard Multi-Tenant)","2019-12-13","2020-11-20","November CY2020",
"51230","Microsoft Teams: New file sharing experience","Streamline sharing with Microsoft Teams. You can now create a shareable link for any file stored in Teams and directly set the appropriate permissions. Additionally, you can also set permissions for files stored in SharePoint or OneDrive while composing a private chat or starting a channel conversation.","Rolling out","https://techcommunity.microsoft.com/t5/microsoft-sharepoint-blog/rich-new-file-and-sharing-experiences-throughout-microsoft-365/ba-p/960129","Microsoft Teams","General Availability","Desktop, Web","Worldwide (Standard Multi-Tenant)","2019-05-08","2021-03-23","March CY2021",
"55044","Outlook for iOS:  Actionable calendar search answers","Searching for specific calendar results through keywords will provide answers with quick action options such as RSVP or join and online meeting.","Launched","","Outlook","Monthly Channel (Standard)","iOS","Worldwide (Standard Multi-Tenant)","2020-03-27","2021-04-15","June CY2020",
"57141","Power BI:  Excel data types from Power BI","Using data types in Excel, you can quickly retrieve data from featured tables in Power BI and load it in the Excel grid.  Discover available tables in Excel’s data types gallery and analyze your data in a familiar and simple way.","Launched","https://support.office.com/article/cd8938ce-f963-444d-b82a-7140848241e9","Excel, Power BI","Monthly Channel (Standard), Monthly Channel (Targeted)","Desktop","Worldwide (Standard Multi-Tenant)","2020-05-21","2021-07-06","September CY2020",
"58771","Visio: The Visio Data Visualizer add-in for Excel is now generally available","At Ignite 2019, we released for public preview the Visio Data Visualizer add-in for Excel, a new way to create data-driven Visio diagrams directly in Excel. The add-in is now available to all Office 365 subscribers—no Visio subscription is required.","Launched","","Excel, Visio","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-05-11","2021-01-05","December CY2020",
"59235","OneDrive: Single Sign On with Office","The OneDrive sync client now shares credentials between the rest of the Office suite on macOS. Accounts that have been signed into Office will be a selectable option in OneDrive when adding a new account, allowing a user to setup without prompting for password and credentials. Similarly, accounts that have been signed into OneDrive will be available in the Office applications to sign in with.","Launched","","OneDrive","General Availability","Web","Worldwide (Standard Multi-Tenant), DoD","2019-11-27","2021-03-30","April CY2020",
"60371","Outlook for Windows: Signature cloud settings","ROLL OUT TEMPORARILY PAUSED. Your Signature settings are stored in the cloud so your experience is consistent when you access Outlook for Windows on any computer.","Rolling out","","Outlook","Current Channel","Desktop","Worldwide (Standard Multi-Tenant)","2020-01-19","2021-05-17","July CY2021",
"61089","Microsoft 365 Admin Center: New Communication Compliance reports","We are introducing new Communication Compliance reports such as review activity to help you track matches and actions taken by reviewers over time.","Launched","http://aka.ms/CommunicationCompliance","Microsoft 365 Admin Center","Preview","Web","Worldwide (Standard Multi-Tenant)","2020-02-13","2021-03-05","February CY2021",
"61101","Outlook for iOS:  Book a physical workspace","You will be able to use your Calendar in Outlook to reserve a physical workspace at your office location in a way similar to reserving a conference room.","Launched","https://techcommunity.microsoft.com/t5/exchange-team-blog/book-a-workspace-in-outlook/ba-p/1524560","Outlook","Monthly Channel (Standard)","iOS, Education","Worldwide (Standard Multi-Tenant)","2020-07-23","2021-02-18","September CY2020",
"63061","Information Governance: New retention engine for SPO","New retention engine for SharePoint Online, which addresses the challenges with large tenants or tenant that must process large volume of data. Will also enhance reliability and SLAs for retention.","Launched","https://docs.microsoft.com/en-us/microsoft-365/compliance/manage-information-governance?view=o365-worldwide","SharePoint, OneDrive, Microsoft Compliance center","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-04-06","2021-02-19","September CY2020",
"63226","Microsoft Teams: Android On-Demand Chat Translation","Inline message translation will ensure that every worker in the team has a voice and facilitate global collaboration. With a simple click, people who speak different languages can fluidly communicate with one another by translating posts in channels and chat.  This feature will now be available on Android.","Rolling out","","Microsoft Teams","General Availability","Android","Worldwide (Standard Multi-Tenant)","2020-05-18","2021-05-05","May CY2021",
"63375","Outlook for iOS:  Text predictions","Outlook will help speed up writing and replying to emails by predicting text to complete sentences.  By swiping you can choose to use the suggested text or just keep typing to ignore.","Rolling out","","Outlook","Monthly Channel (Standard)","Education, iOS","Worldwide (Standard Multi-Tenant)","2020-09-21","2021-02-24","February CY2021",
"63573","Azure Active Directory: New reviewer experience for Access Review","We are introducing the public preview of this updated experience for reviewers who currently use Azure Active Directory Access Review.","Launched","","Azure Active Directory","Preview","Web","DoD, GCC High, GCC, Worldwide (Standard Multi-Tenant)","2020-04-24","2021-04-19","November CY2020",
"63776","SharePoint: Updates to site header options","Custom SharePoint branding options are expanding to include new header configurations for modern sites in addition to the header options you are familiar with today. In the Change the look panel, new minimal and extended header layouts will become available along with the option to toggle site title visibility and select an additional square site logo thumbnail image that displays in search results. Additionally, the default site header for new SharePoint sites will be updated to the compact header instead of the standard header for all sites created after the updates launch.","Launched","","SharePoint","General Availability, Targeted Release","Web","Worldwide (Standard Multi-Tenant), GCC, Germany, GCC High, DoD","2020-04-28","2021-02-12","December CY2020",
"63806","Power BI:  PivotTables from Power BI Datasets","You can create PivotTables in Excel that are connected to datasets stored in Power BI with a few clicks. Doing this allows you get the best of both PivotTables and Power BI. Calculate, summarize, and analyze your data with PivotTables from your secure Power BI datasets.","Rolling out","https://support.office.com/en-us/article/create-a-pivottable-from-power-bi-datasets-31444a04-9c38-4dd7-9a45-22848c666884","Power BI, Excel","Monthly Channel (Standard), Monthly Channel (Targeted)","Desktop","GCC, Worldwide (Standard Multi-Tenant)","2020-05-21","2020-08-31","June CY2020",
"63831","Microsoft Defender for Office 365:  External Email Forwarding Controls","External forwarding of email is a tactic used by attackers to exfiltrate data out of an organization and controlling that process is difficult. With this new feature we are adding support for more granular controls that allow the Office 365 administrators to easily enable external forwarding for the right people in the organization through the outbound spam policy. We are also moving to disable external forwarding by default so organizations are secure by default.","Launched","","Microsoft Defender for Office 365","General Availability","Desktop, Engineering, Web, Mobile, Windows 10, iOS, Education, Android, Mac, Developer","Worldwide (Standard Multi-Tenant), GCC, DoD, GCC High","2020-05-01","2021-02-06","October CY2020",
"63991","Exchange Hybrid Configuration Wizard:  Support for full hybrid to two or more tenants","We are adding support to allow the Exchange Hybrid Configuration Wizard to establish full hybrid from a single on-premise organization, to two or more tenants.","Launched","","Exchange","General Availability","","DoD, Worldwide (Standard Multi-Tenant)","2020-05-06","2021-02-26","October CY2020",
"64165","Microsoft Lists: forms customization - built on SharePoint","Adjust what information shows on the out-of-box forms and include custom header and footer imagery and information.","In development","https://aka.ms/MSLists","SharePoint","General Availability","Education, Web","Worldwide (Standard Multi-Tenant), Germany, GCC, DoD, GCC High","2020-05-19","2021-07-01","July CY2021",
"64167","Microsoft Lists: calendar view - built on SharePoint","Visualize any list with items that use date column information in a calendar view.","Rolling out","https://aka.ms/MSLists","SharePoint","General Availability","Web, Education","GCC High, DoD, GCC, Germany, Worldwide (Standard Multi-Tenant)","2020-05-19","2020-10-19","October CY2020",
"64168","Microsoft Lists: sticky first column - built on SharePoint","As you scroll left and right, the first column of your list remains in place; similar to the sticky header that is already a part of Lists.","In development","https://aka.ms/MSLists","SharePoint","General Availability","Education, Web","Worldwide (Standard Multi-Tenant), Germany, GCC, DoD, GCC High","2020-05-19","2021-07-01","July CY2021",
"64185","Microsoft Graph: Taxonomy service Graph APIs","New Graph APIs that allow developers to work directly with Managed Metadata Services, which provides a common taxonomy for tagging and classifying content across Microsoft 365.","In development","https://resources.techcommunity.microsoft.com/graph-apis-documentation/","Microsoft Graph","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-05-19","2021-07-01","July CY2021",
"64237","Outlook on the Web:  Admin control to remove the option to search for GIFs when composing a message","We are providing admin controls to remove the option for users to search and insert a GIF using the native controls in the ribbon.","Launched","-OutlookGifPickerDisabled   Set-OrganizationConfig https://docs.microsoft.com/en-us/powershell/module/exchange/set-organizationconfig?view=exchange-ps","Outlook","General Availability","Education, Web","Worldwide (Standard Multi-Tenant)","2020-05-19","2021-01-15","January CY2021",
